Date,Open,High,Low,Close,Adj Close,Volume
01-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
02-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
05-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
06-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
07-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
08-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
09-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
12-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
13-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
14-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
15-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
16-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
19-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
20-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
21-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
22-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
23-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
26-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
27-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
28-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
29-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
30-04-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
03-05-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
04-05-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
05-05-2004,38.387501,38.387501,38.387501,38.387501,26.995358,0
06-05-2004,118.625,122.5,113.800003,115.887497,81.495956,19760
07-05-2004,116.25,116.25,111.099998,111.824997,78.639069,31344
10-05-2004,111,112,109.512497,111.099998,78.129242,4904
11-05-2004,114,114,103.75,105.3125,74.059288,21032
12-05-2004,102.25,108.75,91.5,98.449997,69.233353,134928
13-05-2004,90.012497,100,88.75,95.824997,67.387352,55456
14-05-2004,97.5,98.75,87.5,89.037498,62.614162,31144
17-05-2004,85,85,71.525002,74.537498,52.417248,33968
18-05-2004,80.25,82.5,75,80.037498,56.285034,29128
19-05-2004,84.5,88.5,82.125,85.550003,60.161644,39960
20-05-2004,86.25,86.25,82.5,83.512497,58.728786,32104
21-05-2004,81.275002,82.5,79.025002,80.787498,56.812458,31176
24-05-2004,80.75,89.987503,80.75,89.587502,63.000912,54792
25-05-2004,87.75,87.75,83,86,60.478081,32648
26-05-2004,88.75,90,86,86.724998,60.987892,18416
27-05-2004,87.5,89.362503,86.449997,86.987503,61.172508,14072
28-05-2004,87.5,87.5,82.5,83.150002,58.473866,17040
31-05-2004,79.125,81.224998,77.699997,79.212502,55.704865,11976
01-06-2004,82.462502,84.75,79.387497,80.112503,56.337799,29320
02-06-2004,82.125,82.125,79.775002,80,56.258678,4560
03-06-2004,82,83.349998,78.300003,78.675003,55.326897,13808
04-06-2004,81.237503,81.25,77.25,78.462502,55.177437,23944
07-06-2004,80,80,78.25,79.224998,55.713669,9608
08-06-2004,78.400002,79.224998,76.612503,77.474998,54.482986,10272
09-06-2004,77.5,81.224998,77.375,79.925003,56.205925,31424
10-06-2004,81.25,91.25,80,87.237503,61.348335,54480
11-06-2004,91.262497,102,91.262497,93.612503,65.831429,1495680
14-06-2004,93.387497,93.75,85.75,86.349998,60.724201,295448
15-06-2004,88,89.25,85.712502,86.8125,61.049454,172688
16-06-2004,87.5,87.849998,85.5,85.912498,60.416527,62312
17-06-2004,85.625,86.925003,85.625,86.162498,60.592335,30208
18-06-2004,86.362503,93.25,86.362503,88.974998,62.570148,91440
21-06-2004,90,92,86.800003,88.025002,61.9021,49328
22-06-2004,88,88.25,85.5,85.974998,60.460495,20064
23-06-2004,86.875,87.5,82.824997,84.300003,59.28257,22912
24-06-2004,84.987503,86.5,83.275002,85.699997,60.267094,21592
25-06-2004,85,87.5,85,85.699997,60.267094,60280
28-06-2004,87.199997,91.25,87.199997,89.849998,63.185509,100536
29-06-2004,91.25,91.474998,88.125,89.237503,62.754787,47952
30-06-2004,89,90.25,87,87.25,61.357143,20576
01-07-2004,88.487503,88.962502,87.525002,88.349998,62.130672,15168
02-07-2004,89.5,93,89.5,91.4375,64.301903,123232
05-07-2004,91,91.625,87.75,88.375,62.148266,22040
06-07-2004,88.137497,90,88.137497,89.212502,62.737213,39312
07-07-2004,90,90.75,87.5,88.112503,61.963642,39640
08-07-2004,87.5,90.037498,83.737503,84.4375,59.37925,80424
09-07-2004,78.775002,86.25,78.0625,85.625,60.214363,29280
12-07-2004,86.25,88.212502,85,87.300003,61.392277,22272
13-07-2004,88.762497,90.25,88,88.337502,62.121891,48160
14-07-2004,89.987503,92.5,88.875,90.612503,63.721733,74376
15-07-2004,91.75,91.949997,90.5625,90.900002,63.923901,36024
16-07-2004,93.724998,95.5,92.525002,93.974998,66.086357,167704
19-07-2004,95.25,97.199997,93.75,95.412498,67.097252,174480
20-07-2004,96,98.25,94.775002,97.1875,68.345505,157816
21-07-2004,99.762497,99.762497,95.5,96.324997,67.738953,129968
22-07-2004,97.5,97.5,95.512497,95.824997,67.387352,64272
23-07-2004,97.5,97.5,95.775002,96.862503,68.116966,42576
26-07-2004,97,97.375,96.125,96.9375,68.169693,29512
27-07-2004,96.9375,96.9375,96.9375,96.9375,68.169693,0
28-07-2004,100.5,103,99,101.0625,71.070526,182768
29-07-2004,101.5,101.962502,99,100.262497,70.507942,93344
30-07-2004,102.25,102.25,100,100.137497,70.420021,73272
02-08-2004,99.8125,100.75,99.75,100.025002,70.340935,99528
03-08-2004,100.25,100.6875,99.537498,99.900002,70.252998,25104
04-08-2004,95,100.175003,95,99.949997,70.288147,43656
05-08-2004,99.75,100.699997,98.25,98.849998,69.514641,44048
06-08-2004,98.275002,99.900002,97.5,97.5625,68.609192,32392
09-08-2004,97.512497,98.75,95.324997,98.474998,69.2509,19040
10-08-2004,101.224998,101.375,98.375,101.199997,71.167221,50656
11-08-2004,101.5625,109,100.5,106.300003,74.7537,271960
12-08-2004,106.300003,106.300003,106.300003,106.300003,74.7537,0
13-08-2004,110,111.75,105,106.875,75.158066,119976
16-08-2004,104.75,106.074997,101.787498,102.400002,72.011108,39776
17-08-2004,104,105.862503,102,102.412498,72.019905,74976
18-08-2004,103.375,104.474998,102,102.4375,72.037468,21432
19-08-2004,103.5,104.375,103.125,104.0625,73.180214,19856
20-08-2004,102.75,104.224998,102.400002,102.712502,72.230896,22184
23-08-2004,97.612503,109.75,97.612503,107.012497,75.254768,108624
24-08-2004,109.949997,116.4375,108.5,115.175003,80.994934,455456
25-08-2004,149.837494,149.837494,122.375,123.493752,86.844933,136928
26-08-2004,124,124.625,121.912498,122.375,86.058189,40443200
27-08-2004,122.800003,122.800003,119.82,120.332497,84.621849,30646000
30-08-2004,121.237503,123.75,120.625,123.345001,86.740318,24465208
31-08-2004,123.3125,123.75,122,123.512497,86.858131,21194656
01-09-2004,123.75,124.375,122.949997,123.487503,86.840546,19935544
02-09-2004,123.737503,125.574997,123.25,124.207497,87.346825,21356352
03-09-2004,125.75,137.5,123.794998,124.732498,87.716095,9869856
06-09-2004,129.987503,129.987503,124.112503,124.357498,87.452324,9038672
07-09-2004,129.375,129.375,124.375,124.449997,87.517395,5772232
08-09-2004,124.5,125.099998,123.887497,124.212502,87.350349,6593984
09-09-2004,124.625,124.737503,122.307503,122.495003,86.14257,7947184
10-09-2004,123.75,123.75,122,123.599998,86.919655,6415072
13-09-2004,123.875,126.9375,123.875,125.4375,88.211853,20904912
14-09-2004,125.625,127.349998,125.370003,126.957497,89.280754,15335472
15-09-2004,127.25,127.5,125.150002,125.762497,88.440376,11988288
16-09-2004,125.875,126.875,125.3125,126.057503,88.647827,7358224
17-09-2004,126.5,128.737503,126.287498,128.0625,90.057831,14627896
20-09-2004,129.050003,129.612503,127.519997,127.862503,89.917206,8552224
21-09-2004,128.107498,131.0625,127.75,130.725006,91.930176,13897080
22-09-2004,131.050003,132,129.637497,131.507507,92.480453,15371584
23-09-2004,131,131.125,128.375,128.782501,90.564163,15819680
24-09-2004,128.637497,130,128.25,128.600006,90.435814,8083208
27-09-2004,128.4375,129.0625,126.875,127.595001,89.72905,8229512
28-09-2004,127,128.425003,126.5625,126.945,89.271965,6339416
29-09-2004,127.407501,129.125,127.019997,128.875,90.629204,11737176
30-09-2004,129.449997,130.112503,127.582497,128.387497,90.286369,12521432
01-10-2004,128.625,132.057495,128.294998,130.962494,92.097221,10968888
04-10-2004,132.125,135.125,131.807495,134.5625,94.628822,15129824
05-10-2004,135.037506,136.125,134.4375,135.087494,94.998047,14341288
06-10-2004,135.125,137.850006,134.382507,135.199997,95.077187,17670664
07-10-2004,135.375,137.5,135.375,137.137497,96.439644,10080128
08-10-2004,137.25,138.875,136.875,137.257507,96.52404,8558920
11-10-2004,137.5,138.9375,135.625,136.162506,95.754044,9332056
12-10-2004,138.75,139.375,134.707504,135.557495,95.328598,15600512
14-10-2004,137.875,140.5,136.007507,139.524994,98.118629,19225984
15-10-2004,140.212494,142.625,139.657501,140.75,98.98008,17799744
18-10-2004,141.75,142.75,140.657501,142.157501,99.969917,13693344
19-10-2004,142.520004,143.587494,142.012497,142.899994,100.492035,11767128
20-10-2004,143.100006,143.737503,141.125,141.657501,99.618294,7206832
21-10-2004,142.157501,142.375,140.25,140.695007,98.941429,6413520
22-10-2004,140.695007,140.695007,140.695007,140.695007,98.941429,0
25-10-2004,140.625,140.875,138.845001,139.669998,98.220551,9390272
26-10-2004,139.449997,142.619995,139.449997,142.149994,99.964653,6932760
27-10-2004,142.782501,143.5,141.899994,142.487503,100.201988,7837656
28-10-2004,143.125,146.850006,143.125,145.744995,102.763214,18591416
29-10-2004,145.994995,145.994995,143.145004,144.532501,101.908257,8661776
01-11-2004,143.75,146.807495,142.787506,146.332504,103.177422,6137568
02-11-2004,141.25,147.470001,140.625,144.962494,102.211472,8864040
03-11-2004,145.125,148,145.125,146.899994,103.577591,8978136
04-11-2004,147.720001,148.487503,145.962494,146.300003,103.154518,6555808
05-11-2004,146.744995,147.5,145,145.682495,102.719101,5023848
08-11-2004,145.625,148.612503,144.5,148.020004,104.367256,10291728
09-11-2004,148.375,149.737503,147.125,148.550003,104.740967,7338712
10-11-2004,148.875,149.875,148.762497,149.294998,105.266273,5734392
11-11-2004,149.875,150.425003,148.887497,149.532501,105.433708,5235128
12-11-2004,150.5,151,148.774994,149.595001,105.477791,1813408
15-11-2004,149.595001,149.595001,149.595001,149.595001,105.477791,0
16-11-2004,149.75,149.75,148,148.862503,104.961357,4005504
17-11-2004,148.9375,151.237503,148.9375,150.675003,106.239342,5467936
18-11-2004,151.182495,154.320007,150.8125,153.875,108.495636,7472128
19-11-2004,154.125,154.625,151.387497,152.137497,107.270493,6812760
22-11-2004,150.975006,153.25,149.375,152.807495,107.742897,4738272
23-11-2004,153.824997,155.25,153.020004,154.445007,108.897507,4312792
24-11-2004,154.875,155.625,153.770004,154.237503,108.75116,3223304
25-11-2004,154.25,155.5,151.082504,152.107498,107.249321,6310872
26-11-2004,152.107498,152.107498,152.107498,152.107498,107.249321,0
29-11-2004,152,155.962494,150.695007,155.487503,109.632515,5281488
30-11-2004,156.020004,160.75,155.625,159.332504,112.34359,10508144
01-12-2004,160.125,160.125,157.125,157.695007,111.189041,8481864
02-12-2004,158.125,159.625,154.887497,155.324997,109.517952,9657704
03-12-2004,156.157501,156.987503,152.695007,154.595001,109.003204,9777216
06-12-2004,155,156.25,151.0625,151.820007,107.046654,11473872
07-12-2004,152,154.112503,151.875,152.282501,107.372711,7863224
08-12-2004,152.25,153.324997,149.507507,150.100006,105.83387,7329408
09-12-2004,150.619995,152.125,150.607498,151.432495,106.773399,3801224
10-12-2004,152.5,154.4375,151.75,153.207504,108.024986,6216808
13-12-2004,153.25,155.207504,153.157501,154.520004,108.950378,4996232
14-12-2004,155.25,155.587494,153.787506,154.145004,108.685913,3083504
15-12-2004,155.5,156.845001,154.75,155.6875,109.773552,5772672
16-12-2004,156.057495,158.125,154.75,157.832504,111.285942,4350464
17-12-2004,157.5,159.350006,156.512497,157.0625,110.743011,5509752
20-12-2004,157.5,158.5625,157.0625,157.820007,111.277145,2268424
21-12-2004,158.119995,159.625,157.895004,159.087494,112.170837,3458512
22-12-2004,159.387497,159.387497,153.75,155.020004,109.302917,6001712
23-12-2004,155.962494,155.962494,153.125,153.482498,108.218834,3948912
24-12-2004,154.119995,159,152.695007,158.494995,111.753105,6661856
27-12-2004,158.75,160.625,157.774994,158.820007,111.982277,4400504
28-12-2004,159,164.25,158.274994,163.669998,115.401932,9614448
29-12-2004,164.619995,167.112503,164.145004,165.032501,116.362587,6633224
30-12-2004,164.75,166,161.482498,162.082504,114.282585,5626792
31-12-2004,162.5,167.350006,162.082504,166.932495,117.702263,4899312
03-01-2005,166.932495,169.587494,166.932495,169.157501,119.271103,4734168
04-01-2005,168.75,169.25,166.645004,167.657501,118.213455,4979104
05-01-2005,167.524994,167.524994,160.037506,165.625,116.780327,9604320
06-01-2005,165,168.25,161.5625,165.057495,116.38018,8006888
07-01-2005,166.25,168.125,164.082504,167.494995,118.098831,7623136
10-01-2005,168.582504,169.925003,165.25,165.932495,116.997147,7521568
11-01-2005,166.25,166.912506,162.625,164.220001,115.789734,7986376
12-01-2005,165.744995,170.994995,160.837494,162.257507,114.406006,20720032
13-01-2005,163.75,167.337494,159.375,161.612503,113.95121,27757952
14-01-2005,163.087494,164.737503,159.625,162.050003,114.259666,15757776
17-01-2005,163.699997,163.699997,155.024994,157.907501,111.338837,13651184
18-01-2005,159.337494,160.5,157.1875,157.982498,111.39167,6183264
19-01-2005,158.25,159.212494,156.387497,156.925003,110.64608,3538488
20-01-2005,156.875,156.875,153.75,155.462494,109.614952,4536200
24-01-2005,155.462494,155.919998,151.919998,152.582504,107.58419,3628192
25-01-2005,151.850006,154.987503,150.887497,154.432495,108.88868,4465928
27-01-2005,155.407501,156.725006,154.412506,155.070007,109.338203,5455344
28-01-2005,155.357498,161.850006,155.3125,161.149994,113.625023,8393816
31-01-2005,162.25,163.975006,161.282501,162.550003,114.612206,5853384
01-02-2005,163.375,165,160.875,164.407501,115.921928,8019840
02-02-2005,164.875,165.432495,162.875,163.619995,115.366646,4870456
03-02-2005,164,164.345001,162.75,163.887497,115.865067,3327616
04-02-2005,163.75,165.25,162.570007,163.307495,115.455048,2684040
07-02-2005,164.074997,166.337494,162.625,164.220001,116.100182,5944216
08-02-2005,164.220001,165.375,163.5,164.5,116.298157,3284432
09-02-2005,165.125,167.949997,165.095001,166.600006,117.782784,5537936
10-02-2005,166.25,167.9375,165.375,166.582504,117.770424,4376648
11-02-2005,167.25,173.375,167.25,172.720001,122.109497,10367096
14-02-2005,173.882507,177.25,173.882507,176.207504,124.575096,8875264
15-02-2005,176.25,176.875,171.75,172.669998,122.07412,3976720
16-02-2005,174.875,174.875,170.125,171.020004,120.907593,3126832
17-02-2005,171.020004,173.25,168.824997,172.732498,122.118317,4124976
18-02-2005,172.5,174,169.375,171.875,121.512115,2545144
21-02-2005,171.375,171.975006,168.137497,170.695007,120.677818,1777152
22-02-2005,170.587494,171.244995,168.875,170.432495,120.492271,2139040
23-02-2005,170.432495,172.762497,169.395004,171.869995,121.508522,5166816
24-02-2005,171.869995,174.487503,170.149994,170.994995,120.889931,10806440
25-02-2005,172.100006,172.375,169.145004,170.507507,120.54528,5070896
28-02-2005,172.375,173.125,167.5,172.612503,122.033455,6402408
01-03-2005,172.625,180,168.875,169.682495,119.962051,4958152
02-03-2005,171.875,171.875,170.199997,171,120.893501,2658112
03-03-2005,171.25,174.375,170.5,173.695007,122.79879,2891160
04-03-2005,174.25,175.4375,172.75,174.032501,123.037376,4017872
07-03-2005,174.375,176,174.25,175.024994,123.739075,3658032
08-03-2005,175.5,177.612503,174.419998,176.744995,124.955063,5027680
09-03-2005,176.125,178.3125,174.382507,175.9375,124.384201,5422088
10-03-2005,176.25,176.25,173.782501,174.945007,123.682526,2302280
11-03-2005,175.75,179.362503,175.625,178.432495,126.148163,5205744
14-03-2005,178.5,182.5,177.5,181.482498,128.304367,6534032
15-03-2005,181.375,182.75,178.75,180.332504,127.491386,4146480
16-03-2005,180,183.449997,180,181.507507,128.322083,5473416
17-03-2005,181,184.212494,180,182.619995,129.108551,6805328
18-03-2005,182.375,184.0625,178.125,183.587494,129.792587,6123464
21-03-2005,183.770004,184.375,180.574997,182.057495,128.710922,4354120
22-03-2005,181.850006,182.137497,180.012497,180.445007,127.570831,2684432
23-03-2005,180,181,176.669998,177.657501,125.600204,3439416
24-03-2005,178.75,179.75,172.207504,173.044998,122.339272,5954576
28-03-2005,173.875,176.107498,173,174.050003,123.049797,3699728
29-03-2005,174.375,174.75,170.274994,171.362503,121.149803,3053400
30-03-2005,171.387497,175,170,173.820007,122.887138,4115256
31-03-2005,175.5625,180.637497,174.657501,179.007507,126.554581,6914640
01-04-2005,179.125,182.125,176.75,181.369995,128.224823,5562672
04-04-2005,181.5,182.100006,177.912506,178.470001,126.174599,5257360
05-04-2005,178.625,180.3125,177.012497,178.182495,125.971375,3367832
06-04-2005,178.375,181,178.375,180.169998,127.376495,1953408
07-04-2005,180.125,181.25,177.75,178.149994,125.948349,2483216
08-04-2005,178.837494,179.362503,173.757507,174.195007,123.152275,4052280
11-04-2005,174.625,175,170.012497,170.449997,120.504639,2822992
12-04-2005,174.875,174.875,170.625,172.75,122.13076,4112696
13-04-2005,174.25,175.875,173.195007,175.199997,123.862808,4638600
15-04-2005,174.375,174.375,164.375,164.875,116.56324,9862480
18-04-2005,162.5,168.587494,161.375,164.832504,116.533157,6024304
19-04-2005,166.25,168.612503,147.262497,151.087494,106.815727,27235152
20-04-2005,150,150,136.662506,139.524994,98.641304,47498256
21-04-2005,140.625,143.5,138.75,142.800003,100.95665,13252336
22-04-2005,145,146.457504,142.532501,145.845001,103.109413,12958672
25-04-2005,145.600006,145.987503,143.5,144.619995,102.243378,6880584
26-04-2005,144.625,145.475006,141.762497,142.087494,100.452934,5539000
27-04-2005,142.637497,142.637497,138.875,139.457504,98.593582,6537368
28-04-2005,139.387497,141.25,137.145004,139.350006,98.517555,8728872
29-04-2005,141.100006,143.087494,139.632507,141.387497,99.958092,11065704
02-05-2005,143.75,147.25,139.762497,141.112503,99.763649,5129600
03-05-2005,141.25,141.875,138.169998,138.574997,97.969627,5503048
04-05-2005,138.3125,140.5625,138.3125,140.107498,99.053055,4792144
05-05-2005,143.744995,143.75,140.695007,142.107498,100.467079,6495064
06-05-2005,142.5,146.462494,141.520004,145.9375,103.174805,8188664
09-05-2005,146.25,147.782501,145.782501,146.907501,103.860588,4739040
10-05-2005,147.25,147.25,143.282501,144.0625,101.849213,7075952
11-05-2005,143.5,144.074997,142.244995,143.637497,101.548782,3213288
12-05-2005,144.875,145.212494,142.895004,143.345001,101.341988,3608944
13-05-2005,143.625,143.875,142.520004,143.574997,101.504555,2388752
16-05-2005,143.125,144.862503,142.782501,144.287506,102.00827,5775200
17-05-2005,145.137497,145.587494,143.050003,143.820007,101.677765,4666576
18-05-2005,144.25,144.25,140.375,142.837494,100.983139,4588224
19-05-2005,144.182495,146.5,144.149994,145.3125,102.732964,3659448
20-05-2005,145.625,146.837494,143.399994,146.207504,103.365707,3265616
23-05-2005,146.25,154.362503,146.25,152.975006,108.150162,10362016
24-05-2005,155.587494,155.587494,150.657501,154.357498,109.127548,6128856
25-05-2005,153.712494,158.675003,151.875,157.570007,111.398773,7894472
26-05-2005,157.25,162,156.395004,161.257507,114.005753,9782096
27-05-2005,160.375,162.375,156.907501,158.649994,112.16227,7363480
30-05-2005,158.649994,166.632507,158,164.887497,116.572067,17893184
31-05-2005,165,167.862503,163.195007,166.782501,117.911819,10365568
01-06-2005,166.25,166.25,162.195007,163.0625,115.281815,7530088
